[2021-04-12 00:00:01]: Foxie♥ [♥, Level 40]: California: ?
[2021-04-12 02:03:18]: Isegrin [, Level 55]: Matiteusz: do licełum a gdzie
[2021-04-12 02:03:24]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: Ja tesz nie
[2021-04-12 02:03:24]:   [, Level 0]: Hunter.exe: S Y T H N: what!!!
[2021-04-12 02:03:29]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: mam 13 lad
[2021-04-12 02:03:30]: Isegrin [, Level 55]: Matiteusz: to dzie chodzisz
[2021-04-12 02:03:39]: [D] keepertrain [, Level 25]: GODLIKe: yooo
[2021-04-12 02:03:40]: Axandos² [, Level 20]: arme ReXi
[2021-04-12 02:03:42]: GODLIKe [, Level 44]: yo
[2021-04-12 02:03:46]: GODLIKe [, Level 44]: Isegrin: he prank
[2021-04-12 02:03:47]: Isegrin [, Level 55]: random guy: prank bro
[2021-04-12 02:03:49]: SanoreX [Chilli.*, Level 27]: WarHammer: specle 4dummymdede jetpack var
[2021-04-12 02:03:51]: GODLIKe [, Level 44]: XD
[2021-04-12 02:03:52]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: czynascie i pul lat
[2021-04-12 02:03:52]: Isegrin [, Level 55]: GODLIKe: da
[2021-04-12 02:03:52]: ReXi [, Level 0]: wieso Axandos
[2021-04-12 02:03:57]: Axandos² [, Level 20]: nix
[2021-04-12 02:04:00]: Isegrin [, Level 55]: Matiteusz: to nie jestes stary
[2021-04-12 02:04:03]: Axandos² [, Level 20]: S Y T H N:  xD
[2021-04-12 02:04:04]: Matiteusz [TrRShClNrRs, Level 35]: Isegrin: a ila ty
[2021-04-12 02:04:08]: Isegrin [, Level 55]: Matiteusz: 18 xD
[2021-04-12 02:04:08]: ReXi [, Level 0]: I like turtles.
[2021-04-12 02:04:08]: GODLIKe [, Level 44]: xd
